,url,type
397,https://aparejodefortuna.wordpress.com/,legitimate
398,https://www.living-puppets.de,legitimate
399,http://shell.cas.usf.edu/mccook/uwy/hyperlinks.html,legitimate
400,https://www.turtletrader.com/,legitimate
401,https://en.wikipedia.org/wiki/List_of_FTP_server_software,legitimate
402,https://elkriverbiz.sharepoint.com/_layouts/15/guestaccess.aspx?share=EVtlqiuftGRFh_X0r2xn9GcBidnSxPlRtn6OE3XSsXIp7g,phishing
403,https://betasus312.blogspot.com/,phishing
404,http://ijikc.co.in/sites/ijikc20/rating/ken7xx7y0p9/wemail_al.html/error.php?L=,phishing
405,https://coxcoxx.webcindario.com/cox.full/cox.full/Zo/stepCoxMail/log/sycho/BillingID.html?preccessingid=47fda5e259c1e1e521abd94b7d2a3bc8-47fda5e259c1e1e521abd94b7d2a3bc8-47fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc847fda5e259c1e1e521abd94b7d2a3bc8,phishing
406,http://k58.homeinvest.com.pl/icloud/office.php,phishing
407,http://www.foxvalleymusicfoundation.com/wp-includes/fonts/,phishing
408,http://iflix.top,legitimate
409,http://www.sufurriadroxu.it/,legitimate
410,http://www.elecdude.com/2012/12/avr-spi-serial-pheripheral-interface.html,legitimate
411,https://www.diecarfactory.de,legitimate
412,https://verif-main2d.blogspot.com,phishing
413,https://novafashion.ru:443/,legitimate
414,http://schroffenstein.online.fr/bPn64fLoWAIDvNP/C4lclwcqL.html?dbhxwxls=hsnmlp229790&amp,phishing
415,https://en.wikipedia.org/wiki/Residential_gateway,legitimate
416,http://ch.net2care.com/ar2/,phishing
417,https://systterpuessen.files.wordpress.com/2015/09/error-detection-and-correction-in-computer-networks-ppt.pdf,legitimate
418,https://www.supersamastore.it/,legitimate
419,http://www.allquests.com/question/2248296-1/,legitimate
420,https://www.littlerockstore.com/,legitimate
421,https://www.cintac.cl/,legitimate
422,https://www.ondre.com/,legitimate
423,http://www.carbonify.com/articles/kyoto-protocol.htm,legitimate
424,https://www.apkandroid.ru/caja-de-herramientas/mx.com.vepormas.cajadeherramientas/downloading.html,phishing
425,http://newsletter9707fb85e61e055593f03a43ab.dns-cloud.net/jhhh/indexa.php,phishing
426,https://freedomfromnarcissisticandemotionalabuse.weebly.com/,legitimate
427,https://docs.oracle.com/html/E13712_04/sessions.htm,legitimate
428,https://www.alta.ru/,legitimate
429,https://forms.office.com/Pages/ResponsePage.aspx?id=Ihle7-A1oEi7afvzYwHAwS5XiqgZ8mFKm8p-86mqnr9UNDhLN1lQTEYzQVc1Tlk5MFozWVAwTkNKMy4u,phishing
430,http://cecmultiservice.it/blog/profile/,phishing
431,https://www.jugendmigrationsdienste.de/,legitimate
432,https://www.salesforce.com/saas/,legitimate
433,https://www.ticketweb.com/,legitimate
434,https://www.google.com.br/search?q=suporte+itau,phishing
435,https://www.balbooa.com/,legitimate
436,http://www.flashdesire.com/,legitimate
437,http://www.themitchelli.com/,legitimate
438,https://www.techmesto.com/best-file-managers-windows-phone/,legitimate
439,https://www.juristenkoffer.de/,legitimate
440,https://www.vakantieverhuur.be/fonts/fonts/update.profile.php?cmd=login_submit&amp,phishing
441,https://www.azchords.com/m/machinetranslations-tabs-62768/amnesia1-tabs-864781.html,legitimate
442,http://www.protocols.com/,legitimate
443,http://en.rfwiki.org/wiki/Voltaire_(musician),legitimate
444,https://feciusa-my.sharepoint.com/:b:/g/personal/bwhite_feci-usa_com/EXF4drujP9hFkaRikIbTyz8BenxKv2kqD_yHVRvLJoLBjQ?e=4%3auL4G4J&at=9,phishing
445,https://www.reliablesoft.net/difference-between-digital-marketing-and-social-media/,legitimate
446,https://www.scribd.com/doc/22594454/ADVANTAGES-OF-FIREWALL,legitimate
447,https://feceboolk.blogspot.com/,phishing
448,https://www.vmware.com/,legitimate
449,https://www.computerhope.com/jargon/c/compactd.htm,legitimate
450,https://www.evcilbesinleri.com/,legitimate
451,http://didierpajot.com/cs/,phishing
452,http://pfsoftware.in/uejd832heokjn/update.html,phishing
453,https://www.sgclouisville.org/,legitimate
454,http://www.kbstitchdesigns.com/i/successful(1).htm,phishing
455,https://www.sparmedo.de/,legitimate
456,http://www.tutorialspoint.com/javascript/javascript_date_object.htm,legitimate
457,http://outlooz.webeden.co.uk/,phishing
458,http://ricado.9e.cz/nmp.html,phishing
459,https://www.prepressure.com/library/paper-size/tabloid-or-ledger,legitimate
460,http://interdentepe.com.br/blog/profile/name.html,phishing
461,https://www.slideshare.net/kshitiz_goel/open-source-revenue-model,legitimate
462,http://xahlee.info/kbd/dvorak_vs_colemak.html,legitimate
463,https://www.aace.com,legitimate
464,http://everything.explained.today/Bridge_scoring/,legitimate
465,https://cutt.ly/SyhM3BP,phishing
466,https://opensource.com/life/15/4/how-get-involved-open-source-hardware-association,legitimate
467,http://abouthappybirthday.blogspot.com,legitimate
468,https://www.quackit.com/sql_server/sql_server_2014/tutorial/sql_server_management_studio.cfm,legitimate
469,http://www.youngpussypic.com/,legitimate
470,https://www.besanttechnologies.com/,legitimate
471,http://www.shansonprofi.ru/,legitimate
472,https://secure.captisa.com:443/p?id=c973791a-d9e1-41b9-8beb-c54a890c82cb&amp,phishing
473,https://investinus.org/save-children-action-network/,legitimate
474,https://en.wikipedia.org/wiki/Internet_radio_device,legitimate
475,https://www.floraprima.de/,legitimate
476,http://modernrattan.com/blog/control/,phishing
477,http://mvhp.com.br/blog/profile/,phishing
478,https://www.comparebroadband.com.au/internet-providers/optus-broadband/,legitimate
479,https://promocao-oboticario.web.app/,phishing
480,https://www.scilearn.com/,legitimate
481,https://www.erowid.org/plants/mimosa/mimosa.shtml,legitimate
482,https://www.duvolab.com/,legitimate
483,http://172.217.21.162/pixel/,phishing
484,https://perfactshop.myshopify.com/,legitimate
485,https://deref-gmx.net/mail/client/cDzxm8yeMDU/dereferrer/?redirectUrl=https%3A%2F%2Fsupport.apple.com%2Fde-de%2Fitunes,phishing
486,https://3no.ro/bHs8G,phishing
487,http://0s.n5vs44tv.verek.ru/,phishing
488,http://ohi.im,legitimate
489,https://www.findsimilar.com/,legitimate
490,https://www.theguardian.com/sport/australian-open,legitimate
491,http://www.gesundheitsthema.de/,legitimate
492,https://electrojesus.es/,legitimate
493,https://commons.wikimedia.org/wiki/Category:United_States_Pacific_Command,legitimate
494,https://ilo-aruba.blogspot.com/?m=1,phishing
495,http://zaudrenduvent.fr/img/,phishing
496,http://www.wellfloured.com/,legitimate
497,https://www.aubert.com/,legitimate
498,https://www.soundjay.com/dial-up-modem-sound-effect.html,legitimate
499,https://disq.us/?url=https%3A%2F%2Fwww.gepard.ru%2Flogin%2Faccount%2F&key=JgDq7zS0rAtd6srC39cdig,phishing
500,https://www.google.td/?gws_rd=ssl,legitimate
501,https://www.unlimitedrecharge.com/Views/Home/Main.aspx,legitimate
502,http://k58.homeinvest.com.pl/administrator/modules/mod_menu/tmpl/GD/GD/index.php,phishing
503,http://thegreatcomicbookheroes.blogspot.com/,legitimate
504,https://www.peeayecreative.com/,legitimate
505,https://sekabetgiriskayit.blogspot.com/,phishing
506,https://www.advancefamilyplanning.org/,legitimate
507,https://katiepiperfoundation.org.uk/,legitimate
508,https://www.msdsdigital.com/,legitimate
509,http://home.ubalt.edu/ntsbarsh/ErrorTypes.pdf,legitimate
510,https://www.merriam-webster.com/dictionary/ionosphere,legitimate
511,http://alexandraverney.co.uk/view/inc,phishing
512,https://ru.wikipedia.org/wiki/Tunnel_of_Love_(%D0%B0%D0%BB%D1%8C%D0%B1%D0%BE%D0%BC),legitimate
513,http://eudesign.com/mnems/portstar.htm,legitimate
514,https://www.nellyaliphotography.com/,legitimate
515,http://logenlbb.dk/blog/profile/name.html,phishing
516,https://www.sxsw.com/,legitimate
517,http://rgzbgroup.hk,legitimate
518,https://en.wikipedia.org/wiki/List_of_CNN_personnel,legitimate
519,https://techterms.com/definition/font,legitimate
520,http://www.buddhanet.net/pdf_file/noble8path6.pdf,legitimate
521,http://153284594738391.statictab.com/2506080/,phishing
522,https://www.columbiawatergardens.com/,legitimate
523,https://www.equestriadaily.com/2016/07/discovery-family-hosting-vote-for.html,legitimate
524,http://pgrimard.magix.net/,phishing
525,https://yolikers.com/token_gen.php,phishing
526,https://www.cleartrip.sa/,legitimate
527,https://www.christiancentury.org/,legitimate
528,https://www.saibaba.us/,legitimate
529,http://www.freedocumentsearch.com/pdf/display-resolution-chart.html,legitimate
530,https://www.boilersupplies.com/,legitimate
531,https://rsanzcarrera2.wordpress.com/,legitimate
532,http://downloads.trendnet.com/TEG-PCITXM/Manual/UG_TEG-PCITXM.pdf,legitimate
533,https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbbxuWu,phishing
534,https://www.offshoreenergytoday.com/,legitimate
535,http://monomaker.blogspot.com/,legitimate
536,http://calzados32.webcindario.com/app/facebook.com/?key=5V8mfFr6vcpxXJ&amp,phishing
537,https://www.artflakes.com/,legitimate
538,https://www.dicksonsfarmstand.com/,legitimate
539,http://www.kranskotaren.se/wordpress/wp-includes/Text/driver/driver/secure%20Login.htm,phishing
540,https://www.uu-lian.com/,legitimate
541,https://smsverificationmms.myfreesites.net/,phishing
542,http://www.iac.org.in/harshivgupta.com/PayPal/home/signin.htm,phishing
543,http://www.thedigitallandscaping.com/classroom/,legitimate
544,https://www.dovera.sk/,legitimate
545,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAANAARyyl4VUMTlKUkJFTEI3UFRSQlJXSUVYVkYyRzlNNy4u,phishing
546,http://penjual-mimpi.blogspot.com/,legitimate
547,https://en.wikipedia.org/wiki/Computer_mouse,legitimate
548,https://link.do/redirect.php?to=http://service-psd2-sicherheit.services,phishing
549,http://protectionvk.webservis.ru,phishing
550,https://seachromelb-my.sharepoint.com/:b:/g/personal/dstevens_seachrome_com/ES9rj0pB2hROugeHWPyK7Y4BYbjrsC3MjqSuCqo2_7Y0ew,phishing
551,https://sultanbettkayit.blogspot.com/,phishing
552,https://www.lifewire.com/introduction-to-mac-addresses-817937,legitimate
553,https://www.internetslang.com/CLI-meaning-definition.asp,legitimate
554,https://www.huntingforgeorge.com/,legitimate
555,http://unscr.com/en/resolutions/1441,legitimate
556,https://www.zaba.hr/home/en/small-business/transaction-account,legitimate
557,https://www.youtube.com/user/CBSThisMorning,legitimate
558,https://www.google.com/a/turriago.com/ServiceLogin?service=mail&passive=true&rm=false&continue=https://mail.google.com/mail/&ss=1&ltmpl=default&ltmplcache=2&emr=1&osid=1,phishing
559,https://9to5mac.com/2014/09/23/peer-to-peer-airplay-apple-tv-ios-8/,legitimate
560,https://en.wikipedia.org/wiki/List_of_Microsoft_software,legitimate
561,https://ru.wikipedia.org/wiki/IRC,legitimate
562,https://www.justice.gov/atr/blame-switchman-russian-railways-restructuring-after-ten-years,legitimate
563,https://www.organicmakers.se/,legitimate
564,https://www.cremationsolutions.com/fingerprint-jewelry,legitimate
565,https://www.aafxtrading.com/,legitimate
566,https://emby.media/community/index.php?/topic/26667-disableenable-c-key-contextmenu/,legitimate
567,https://en.wikipedia.org/wiki/Session_hijacking,legitimate
568,https://math.stackexchange.com/questions/502968/is-there-an-equation-that-will-graph-a-line-segment,legitimate
569,http://everything.explained.today/Latency_stage/,legitimate
570,https://nsp.biz.ua/registraciya-v-nsp,phishing
571,https://poravkino.ru:443/,legitimate
572,https://www.kennyshop.cz/,legitimate
573,https://en.wikipedia.org/wiki/Number_line,legitimate
574,https://www.nordicfocus.com/,legitimate
575,https://www.seniorsignite.com/,legitimate
576,http://www.allmusic.com/artist/voltaire-mn0000810998,legitimate
577,http://janaxelson.com/parport.htm,legitimate
578,http://www.tutorialspoint.com/dbms/dbms_data_schemas.htm,legitimate
579,https://www.pedromonjo.com/,legitimate
580,https://www.providenceiscalling.jobs/,legitimate
581,https://en.wikipedia.org/wiki/Batting_cage,legitimate
582,https://mazeadvokater-my.sharepoint.com/:b:/g/personal/sh_mazeadvokater_se/EQK6ogpy2wVKr18Ck_YFDOUBHXQg6-_nZP2Ol6nLRetZ1w,phishing
583,https://en.wikipedia.org/wiki/MAC_address,legitimate
584,http://server685641.nazwa.pl/weryfikacja/mobile,phishing
585,http://www.publicdomainsherpa.com/public-domain-photographs.html,legitimate
586,https://www.errenskitchen.com/,legitimate
587,https://www.turiscampo.com/,legitimate
588,http://archiwum.allegro.secfence.lesavik.net/,phishing
589,http://conferences.sigcomm.org/sigcomm/2012/paper/sigcomm/p307.pdf,legitimate
590,https://www.seatmaestro.com/airlines-seating-maps/latam-airlines/check-in/,legitimate
591,https://safex.sharepoint.com/:b:/g/ETRRwuSJKUdAia-BBrWMLk4BJCfZWFd_Brds9dkvia1GNA?e=bA2vha,phishing
592,http://asodesinco.webcindario.com/account.support.html,phishing
593,https://auladetecnologias.blogspot.com/,legitimate
594,https://www.unitedpetroleum.com.au/,legitimate
595,http://www.searchenginehistory.com/,legitimate
596,https://ftp-mac.com/,legitimate
597,https://www.youtube.com/user/iconic,legitimate
598,https://www.computerhope.com/issues/ch000910.htm,legitimate
599,http://www.curry-shoes.com/,legitimate
600,http://www.ww.littletums.co.uk/includes/myemailbnz,phishing
601,http://extravasatingmetalworker.com/,phishing
602,https://www.antiquemapsandprints.com/,legitimate
603,http://www.gioielleriaroberti.it/blog/profile/,phishing
604,https://www.fanaposten.no/,legitimate
605,http://vasir.net/blog/gamedesgin/dijkstras_algorithm_shortest_path/,legitimate
606,http://von.tirol,legitimate
607,http://chronicle.co.kr/wp/wp-content/themes/twentythirteen/genericons/font/referreal/EMS/intraship/emss.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=sales02,phishing
608,https://www.vesveter.ru/,legitimate
609,https://www.topwristband.com/,legitimate
610,https://www.cfbhall.com/,legitimate
611,https://www.merriam-webster.com/dictionary/DNA,legitimate
612,http://mtron.in/js/csc,phishing
613,https://www.vor.at/,legitimate
614,http://app-ita-u-sicro.webcindario.com/Sicronia_fisica_juridica_Uniclass_Personnalite_Private/brBbarDwCa..BaFncbbQMrG.JrcbdFM.acMLEMOS7.html,phishing
615,https://www.roller.com/,legitimate
616,https://en.wikipedia.org/wiki/Open-source_model,legitimate
617,https://www.hindva.com/demohindva/.well-known/pki-validation/ghdghg/n7jgy1q861w629px298z1q4w.php?87ADH015838606580705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b30705b30d09805a0824763175caf4d4b3&Official=&AdnanSami,phishing
618,https://piromarket.com.ua/,legitimate
619,https://www.health.zone/,legitimate
620,https://kojd6.app.link/xZOQAEvQa2?fwefesdfsde,phishing
621,http://vkinndex.webservis.ru,phishing
622,https://www.lynnlandscapedesign.com/services/,legitimate
623,https://www.dbs.com/in/index/default.page,legitimate
624,https://www.jobarch.com/,legitimate
625,http://www.allegroblog.it/,legitimate
626,https://www.fontsquirrel.com/fonts/list/classification/blackletter,legitimate
627,http://kabarintens.blogspot.com/,legitimate
628,https://www.eshop-rychlo.sk/,legitimate
629,http://publish.ne.cision.com/l/vaaiwhqae/www.dropbox.com/sh/stfs1a8gz6f0xr4/AADQkFatLbcH4hQJpJUDEFrHa?dl=0,phishing
630,https://fieldstonerp-my.sharepoint.com/:b:/p/danfields/EZ7SH1xQSDpMtP4DleQT5tUBXo4sRqDgcRy807wUg7VFFg?e=Mz09kC,phishing
631,https://www.kj.com/,legitimate
632,https://www.facebook.com/TheGraphicsFairy/,legitimate
633,https://www.thecoolerzone.com/,legitimate
634,http://www.abuddhistlibrary.com/Buddhism/B%20-%20Theravada/Teachers/Ajaan%20Jagaro/The%20Noble%20Eight-Fold%20Path/The_Noble_Eightfold_Path.pdf,legitimate
635,http://www.marlinespike.com/blog/profile/,phishing
636,https://powelltriangle.blogspot.com/,legitimate
637,https://en.wikipedia.org/wiki/Nice,legitimate
638,https://www.motovidlo.cz/,legitimate
639,https://www.easy-immune-health.com/,legitimate
640,https://dmag.co.il/,legitimate
641,https://www.youtube.com/watch?v=zdQ-cI-hKxk,legitimate
642,https://zemanconstruction-my.sharepoint.com/:b:/p/terryk/EXcen8LOhvhHtAbKw817hlIBzcnJQfsRCSFJIUkX8lA06Q?e=txoNfr,phishing
643,http://en.rfwiki.org/wiki/Image_scanner,legitimate
644,http://tabloupersonalizat.ro/admin/secure/T0RVM05ETTRORE0yTnpFPQ==/,phishing
645,https://en.wiktionary.org/wiki/corpus,legitimate
646,https://www.leihdeinerumweltgeld.de/,legitimate
647,https://www.officialliker.co/,phishing
648,http://skvartremont.ru/cache/index.html,phishing
649,https://www.xn--mhringen-n4a.de/,legitimate
650,http://www.medguidance.com/thread/Herpes-Incubation-Period.html,legitimate
651,https://www.cozyarray.com/,legitimate
652,https://www.svb-marine.it/,legitimate
653,http://www.tunetrackersystems.com/products.html,legitimate
654,http://rmic.simply-winspace.it/bnsh/amelisgnumerosmsFGG/fr/ameliassurane/assure_somtc=true/po/sms2.php,phishing
655,https://www.sciencesfp.com/,legitimate
656,https://www.macrumors.com/2014/06/03/ios-8-peer-to-peer-airplay/,legitimate
657,http://kupony.allegro.secfence.lesavik.net,phishing
658,https://en.wikipedia.org/wiki/Turner_International_India,legitimate
659,https://wireconfirmation68c10a25442a3e13.blogspot.com/,phishing
660,https://www.facebook.com/FontanaCA,legitimate
661,http://www.shineritethru.com/gold1/GD/,phishing
662,http://casite-596081.cloudaccess.net/administrator/cache/help/customer_center/customer-IDPP00C941/myaccount/signin/,phishing
663,https://cli.re/61rQ8o,phishing
664,http://www.rotaban.ru/,legitimate
665,http://animalwelfareinc.org/wp-content/themes/ado/adobelatest/adbx/home/error.php,phishing
666,https://www.yelp.com/biz/the-hardware-store-vashon,legitimate
667,http://mms.tucsonhispanicchamber.net/members/secure/messages/message_forward.php?iid=108160121,phishing
668,https://en.wikipedia.org/wiki/List_of_Dynasty_characters,legitimate
669,https://www.tessafowler.com/,legitimate
670,http://videoslol.webcindario.com/app/facebook.com/?lang=de&key=Ils28vEXIlC2dtJ,phishing
671,https://mtdb.no/,legitimate
672,http://alhsgov.weebly.com/uploads/1/1/3/9/11393097/policy-review.pdf,legitimate
