,url,type
2190,http://austid.cn/nJqnd4EUhvaxdy75NZJ3/,phishing
2191,https://en.wikipedia.org/wiki/Curry,legitimate
2192,https://www.launchrecruitment.com.au/,legitimate
2193,https://en.wikipedia.org/wiki/Computer_memory,legitimate
2194,https://netorgft971973-my.sharepoint.com/:b:/g/personal/nik_eagle_nikeson_com/Eet5PTAEBbtHn5I1P8JdCFsBgUxvNnML9kzjfugFpMfuCQ?e=3fj2Dm,phishing
2196,https://femore-daat.web.app,phishing
2198,http://16quotes.com/quotes/tag/passivity/,legitimate
2199,https://profoundlorerecords.bandcamp.com/album/death-mask,legitimate
2200,https://keyboardtherapy.bigcartel.com/,legitimate
2201,https://www.abandonedspaces.com/,legitimate
2202,https://www.george-smart.co.uk/aprs/ax25_soundmodem/,legitimate
2203,https://www.merriam-webster.com/dictionary/curry,legitimate
2204,https://bugzilla.redhat.com/show_bug.cgi?id=905423,legitimate
2205,https://www.jelqgym.com/,legitimate
2206,https://www.ptsd.va.gov/professional/assessment/adult-sr/ies-r.asp,legitimate
2207,https://www.braingle.com/,legitimate
2208,https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAANAARZinhFURFkyTlZNNVQ2R0FUMFhISEpTN0I2SjdCSi4u,phishing
2209,http://meteo.camera,legitimate
2211,https://www.timesclub.jp/,legitimate
2214,https://www.health-island.net/,legitimate
2215,https://www.watania.net/,legitimate
2218,http://supportmail.webservis.ru,phishing
2219,https://bigoneall.blogspot.com/,phishing
2220,https://www.lucistrust.org/,legitimate
2221,http://www.higherlowergame.com/,legitimate
2222,https://www.outdoorxl.be/,legitimate
2223,https://www.consumercomplaints.in/complaints/sbi-online-banking-c150235/page/2,legitimate
2226,https://www.cdta.org/,legitimate
2227,https://prosxsiuser.myfreesites.net/,phishing
2228,https://www.naturalgasworld.com/,legitimate
2229,https://www.youtube.com/watch?v=QZrcZV54784,legitimate
2230,https://ns3pssionntngoal.app.link/vCmltqAjz1,phishing
2232,http://www.magicauction.com/Mag_auc/closeup.htm,legitimate
2233,https://www.wrestlingattitude.com/,legitimate
2234,https://www.niaaa.nih.gov/alcohol-health/overview-alcohol-consumption/moderate-binge-drinking,legitimate
2235,https://www.w3schools.com/JSREF/jsref_forEach.asp,legitimate
2236,https://ryconconstruction-my.sharepoint.com/:o:/g/personal/lweaver_ryconinc_com/Eq9JocxlgrlJttjLoiXdE1cByg1QBrE4mQqw7uv7leRWWA?e=MjLJfD,phishing
2237,https://r24.ua/,legitimate
2238,https://www.dezeen.com/tag/stations/,legitimate
2240,https://latamtest.cingodesarrollos.com.ar/login,phishing
2241,http://www.activedsm.com/top-5-state-parks-for-adventurers/,legitimate
2242,http://ijikc.co.in/rating/KEN7XX7Y0P9/wemail_al.html,phishing
2243,https://blog.micumbre.com/,legitimate
2244,https://en.wikipedia.org/wiki/Nicaraguan_c%C3%B3rdoba,legitimate
2245,http://alertasbancolom2.webcindario.com/VALIDATEPASSWORDscisCjbTnfpNmVKQgeSUxnzRLmBdbq2BSLvH8jz8T1eNjJrxD2uact4fC1fGWN1VgTRClno-back-button.html,phishing
2246,https://www.autoshowny.com/,legitimate
2248,https://www.uzayspor.com/,legitimate
2249,https://www.arteterapiagestalt.es/,legitimate
2250,http://addresses2015.blogspot.com,legitimate
2251,https://www.urdupoint.com/,legitimate
2252,https://www.cranepi.com/en,legitimate
2254,http://labelleillustration.blogspot.com/,legitimate
2255,http://www.natuerlich-netzwerk.de/,legitimate
2257,https://ru.wikipedia.org/wiki/DNSSEC,legitimate
2258,https://www.waldorfteacherresources.com/,legitimate
2259,https://btcz.rocks/,legitimate
2260,https://docs.oracle.com/database/121/APPCI/ch1.htm,legitimate
2262,https://rj1kx.app.link/TAMChFP771?6f2,phishing
2263,https://legaldictionary.net/selective-incorporation/,legitimate
2264,https://www.youtube.com/watch?v=5MyzOP0vyi0,legitimate
2265,https://www.theatlantic.com/technology/archive/2012/06/the-mechanics-and-meaning-of-that-ol-dial-up-modem-sound/257816/,legitimate
2266,https://www.allmystery.de/,legitimate
2267,https://www.wrike.com/blog/why-do-companies-choose-software-as-a-service/,legitimate
2268,https://moviestarplanet.dk/,legitimate
2269,https://play.google.com/store/apps/details?id=com.mtvn.vh1android&hl=en,legitimate
2270,https://servicabbout.blogspot.com/,phishing
2271,https://file.al/?op=login,legitimate
2272,https://www.us-passport-service-guide.com/,legitimate
2273,https://login.tmall.com/,legitimate
2274,https://www.automationalley.com/,legitimate
2275,https://www.downloadsarab.com/,legitimate
2277,https://paymentnotificationnow.blogspot.com/,phishing
2278,https://www.manchester.ac.uk/,legitimate
2279,https://ionainstitute.ie/,legitimate
2280,https://www.cwnp.com/uploads/802-11s_mesh_networking_v1-0.pdf,legitimate
2281,https://www.mamafishsaves.com/,legitimate
2282,https://www.weddingforward.com/,legitimate
2283,https://www.voyaretirementplans.com/,legitimate
2284,https://www.techwalla.com/articles/how-to-insert-a-line-segment-symbol-in-microsoft-word,legitimate
2285,http://www.rummy-games.com/,legitimate
2286,https://www.ka-cn.com/,legitimate
2288,http://www.mathwords.com/s/segment_of_a_circle.htm,legitimate
2289,https://www.merriam-webster.com/dictionary/database,legitimate
2290,https://en.wikipedia.org/wiki/Digital_marketing,legitimate
2291,https://manned.org/control-alt-delete.7,legitimate
2292,https://www.xxxvideor.com/,legitimate
2294,https://www.sierato.com/,legitimate
2295,https://www.merriam-webster.com/dictionary/close-up,legitimate
2298,https://developer.mozilla.org/en-US/docs/Web/API/FileSystem,legitimate
2299,http://cantontornado36.blogspot.com,legitimate
2300,https://play.google.com/store/apps/details?id=com.foxsports.videogo&hl=en,legitimate
2301,https://www.oregonhumane.org/,legitimate
2302,https://www.merriam-webster.com/dictionary/session,legitimate
2303,https://en.wikipedia.org/wiki/Speech_synthesis,legitimate
2304,https://www.katailmu.com/,legitimate
2305,https://www.simpsonbayresort.com/,legitimate
2306,https://commons.wikimedia.org/wiki/Category:Public_domain,legitimate
2307,https://tlcmgmt-my.sharepoint.com/:u:/p/hfa_ashton/EWhkFFHqP-9HpEcF2N6aAHgBmUwPHZaxjTCELjuqRIaejA?e,phishing
2308,https://www.emerald-associates.com/images/stories/file/pdf/brochures/Oracle_2015/ODA/oracle-database-appliance-ds-1867697.pdf,legitimate
2309,https://www.computerhope.com/asoftwar.htm,legitimate
2310,http://www.lustige-galerie.de/,legitimate
2312,https://github.com/mkdoc/mkcli,legitimate
2313,https://en.wikipedia.org/wiki/Oracle_Database_Appliance,legitimate
2314,https://en.wikibooks.org/wiki/PHP_Programming/Sessions,legitimate
2315,https://motosaigon.vn/,legitimate
2316,https://www.daniweb.com/hardware-and-software/hardware/threads/572/parallel-to-usb-adapter-needed,legitimate
2318,https://www.vratnepenize.cz/,legitimate
2319,https://en.wikipedia.org/wiki/Transaction_processing,legitimate
2320,https://www.pnta.com/,legitimate
2321,https://codereview.stackexchange.com/questions/55323/snake-game-with-canvas-element-code,legitimate
2322,http://vrk3.org.ua,legitimate
2323,https://www.youtube.com/channel/UCWg2dA9o_4oL__Eub17ve_A,legitimate
2324,https://electronics.stackexchange.com/questions/20079/do-electromagnetic-shielding-stickers-do-anything,legitimate
2325,https://www.ladnefelgi.pl/,legitimate
2326,https://www.nnnow.com/,legitimate
2327,https://peuveredta.files.wordpress.com/2015/10/u-verse-residential-gateway-user-guide.pdf,legitimate
2328,http://cash-virtual.blogspot.com/,legitimate
2330,http://szegedtourism.hu/hu/fooldal/,legitimate
2331,https://fytheboyz.tumblr.com/#_=_,legitimate
2333,https://www.bridgedoctor.com/faq-solo.php,legitimate
2334,https://www.quikset.cz/,legitimate
2335,https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUngYVZBl8V8_DuuodSn8LwhJ811FPM6KwxlApqDEYy1OdOJi3CtrgF7zXkEVPVJFFNna-XA9HcE5vELxaugXXt4=,phishing
2337,https://www.designer-drug.com/,legitimate
2338,http://dmcritchie.mvps.org/EXCEL/rightclick.htm,legitimate
2339,https://en.m.wikipedia.org/wiki/Closed-source,legitimate
2340,https://www.kidskitchen.ru,phishing
2341,http://www.csjournals.com/IJITKM/PDF%203-1/86.pdf,legitimate
2344,https://www.slideshare.net/usacomputerstore/top-computer-hardware-quotes-usa-computer-store,legitimate
2345,https://www.britanniahotels.com/,legitimate
2346,https://www.ksksgravenwezelschilde.be/,legitimate
2347,https://www.computerhope.com/jargon/m/memstick.htm,legitimate
2348,https://www.best-table-tennis-tables.com/the-best-of-table-tennis-robots,legitimate
2349,http://www.nirsoft.net/utils/wake_on_lan.html,legitimate
2350,https://www.maximaequisport.ru/,legitimate
2351,https://en.wikipedia.org/wiki/Internet_Relay_Chat,legitimate
2352,http://www.redditery.com/,legitimate
2354,http://www.playtool.com/pages/installvid/install.html,legitimate
2355,https://www.aikido.org.au/,legitimate
2356,https://en.wikipedia.org/wiki/Stateful_firewall,legitimate
2357,https://www.seatguru.com/airlines/LATAM_Chile/information.php,legitimate
2358,http://www.calorielijst.nl/,legitimate
2359,http://www.dosbox.com/wiki/Software,legitimate
2360,https://www.manualslib.com/manual/680220/Sierra-Wireless-Telstra-Ultimate-Mobile-Broadband-Usb-Modem.html,legitimate
2361,http://www.corporateoffice.com/Gateway-Us-Retail-Inc.html,legitimate
2362,http://www.bakerypublishing.com,legitimate
2363,http://www.labandaccia.com/,legitimate
2364,https://aruba-di.blogspot.com/,phishing
2365,https://www.chuv.ch/fr/chuv-home/,legitimate
2367,http://www.intuitor.com/statistics/T1T2Errors.html,legitimate
2368,https://www.families.com/,legitimate
2369,https://www.studyincanada.com/,legitimate
2370,https://en.m.wikipedia.org/wiki/Reciva,legitimate
2371,http://www.abrahamlincolnonline.org/lincoln/speeches/gettysburg.htm,legitimate
2373,https://www.theswiftcodes.com/kenya/ninckena/,legitimate
2374,http://mp3clan.com/,legitimate
2376,https://www.eifel.de/,legitimate
2377,https://www.maketecheasier.com/open-source-vs-proprietary-license/,legitimate
2378,https://rekapuolam.blogspot.com,phishing
2379,https://www.google.nu/?gws_rd=ssl,legitimate
2380,https://en.wikipedia.org/wiki/DNA_replication,legitimate
2381,https://en.wikipedia.org/wiki/Standard_error,legitimate
2382,https://www.youtube.com/watch?v=HlsHu9aD9_s,legitimate
2383,https://www.thebreadshebakes.com/,legitimate
2384,https://www.manageengine.com/windows-active-directory-tools.html,legitimate
2385,https://www.targetedonc.com/,legitimate
2387,http://www.amacwhirter.com/,legitimate
2388,https://www.tfo.com.au/,legitimate
2389,https://www.gotquestions.org/Noble-Eightfold-Path.html,legitimate
2392,https://www.mesenvies.fr/,legitimate
2393,https://www.chacabuquero.com.ar/,legitimate
2394,http://www.ecswire.com/mmspecs/Specsheets/General/p_2425_GenSPEED_Cat6_Cables.pdf,legitimate
2397,https://en.wikipedia.org/wiki/Windows_Movie_Maker,legitimate
2398,https://www.firestartoys.com/,legitimate
2400,https://tr.foursquare.com/v/mimosa-grill/4b05863bf964a520775922e3,legitimate
2401,http://www.autoblog.com/car-finder/suv/manual/,legitimate
2402,https://www.prosperityoflife.com/,legitimate
2403,https://www.drip.com/,legitimate
2404,https://www.bestcamper.de/,legitimate
2405,http://safelinknojutsu.blogspot.com/,legitimate
2406,https://knowingalmightygod.wordpress.com/,legitimate
2407,https://www.aeroversand.de/,legitimate
2409,http://www.hanssummers.com/radio/,legitimate
2410,https://wiki.debian.org/Keyboard,legitimate
2411,https://wiki.guildwars2.com/wiki/Commander,legitimate
2412,https://www.computerhope.com/issues/ch000677.htm,legitimate
2413,http://www.hammysworld.com/,legitimate
2414,https://www.youtube.com/user/toryburch,legitimate
2415,http://encyclopedia.kids.net.au/page/im/Impact_event,legitimate
2416,http://sgm.gob.mx,legitimate
2417,https://www.computerhope.com/issues/ch000423.htm,legitimate
2418,https://www.sheridanmentoring.com/,legitimate
2419,https://www.ownlogan.com/,legitimate
2420,https://inspirationlab.wordpress.com/2010/04/16/so-you-need-a-typeface/,legitimate
2421,https://www.jogosonlinedemenina.com.br/,legitimate
2423,http://cliqueganhemais.blogspot.com/,legitimate
2424,https://www.britannica.com/place/India,legitimate
2426,https://en.wikipedia.org/wiki/Serial_Peripheral_Interface_Bus,legitimate
2427,https://superuser.com/questions/479671/all-subdomains-are-redirecting-to-main-domain,legitimate
2428,http://www.all-size-paper.com/Tabloid/tabloid-paper-size.php,legitimate
2430,https://www.tibbsandbones.com/,legitimate
2432,https://www.fruehlingsfest-muenchen.bayern/,legitimate
2433,http://www.optionsxpress.com/,legitimate
2434,https://erna.no/,legitimate
2435,https://dot-job-descriptions.careerplanner.com/TRUCK-DRIVER-HELPER.cfm,legitimate
2436,https://de.gethuman.com/customer-service/Netflix,phishing
2437,http://ngampusonline.blogspot.com,legitimate
2439,https://beta.znipe.tv/,legitimate
2440,http://www.jkang.com/CIS110/ch07_bis/sld015.htm,legitimate
2441,https://www.healthcare-economist.com/,legitimate
2442,https://www.kinobox.cz/,legitimate
2443,http://cdn.ttgtmedia.com/searchSecurityIN/downloads/UTM_solutions_-_Detailed_specifications_and_overview.pdf,legitimate
2444,http://www.the-alcoholism-guide.org/reasons-for-binge-drinking.html,legitimate
2445,https://www.crossstitch.pk/,legitimate
2446,https://www.elsoldedurango.com.mx/,legitimate
2447,https://www.mathworksheets4kids.com/line-ray-segment.php,legitimate
2448,https://www.computerhope.com/jargon/s/switch.htm,legitimate
2449,https://www.britannica.com/technology/computer-memory,legitimate
2450,https://www.demandmetric.com/content/market-segmentation-and-analysis-tool,legitimate
2451,http://www.minecrafthackedclients.com/,legitimate
2452,https://www.lindastavern.com/,legitimate
2453,https://en.wikibooks.org/wiki/Calculus/Functions,legitimate
2454,https://en.wikisource.org/wiki/United_Nations_General_Assembly_Resolution_181,legitimate
2455,http://www.justdifferentials.com/Default.asp,legitimate
2456,https://www.cpcclt.com/,legitimate
2457,https://www.gamespot.com/articles/nintendo-switch-has-huge-launch-at-gamestop-retail/1100-6448434/,legitimate
2458,https://wiki.ezvid.com/best-hdmi-switches,legitimate
2459,https://motorcityamsterdam.nl/,legitimate
2460,http://cort.as/-FgvH,phishing
2461,https://www.sv1afn.com/,legitimate
2462,http://www.51pianmen.com/,legitimate
2463,https://appadvice.com/tv/app/vh1/413522634,legitimate
2465,https://en.wikipedia.org/wiki/MultiMediaCard,legitimate
2466,https://www.envchicago.com/,legitimate
2467,http://www.kvakil.me/,legitimate
2468,https://www.speedguide.net/images/hardware/siemens/speedstream6500_manual.pdf,legitimate
2470,https://www.tremr.com/,legitimate
2471,https://www.merriam-webster.com/dictionary/cladistics,legitimate
2472,https://www.pasokon-syobun.com/,legitimate
2473,http://totalrar.com/total-manager.html,legitimate
2474,https://www.pololu.com/file/0J180/electronic_keyboard_kit.pdf,legitimate
2475,https://travel.bart.la/,legitimate
2476,https://www.finanzen.fr/,legitimate
2477,https://wordpress.org/plugins/free-cdn/,legitimate
2478,http://tg4a.totalh.net/yb/,phishing
2481,https://norberto68.wordpress.com/,legitimate
2483,http://kama.hop.ru,phishing
2485,https://www.ma-minatoku-chintai.com/,legitimate
2486,https://www.stargatedesign.com/Mailbox_upgrade/MailboxFUD/home/index.php?email=user@domain.tld,phishing
2487,https://en.wikipedia.org/wiki/Public_domain,legitimate
2488,http://www.larapedia.com/glossary_of_plants_terms/provenance_meaning_in_plants_terminology.html,legitimate
2491,https://www.holysai.com/,legitimate
2492,http://www.netmba.com/marketing/market/segmentation/,legitimate
2493,https://en.wikipedia.org/wiki/OptionsXpress,legitimate
2494,https://redlinerecruitment353-my.sharepoint.com:443/:o:/g/personal/beverley_latham_redlinerecruitment_com/ElyngIkQ5UFBqvWGcSQwTt4B1NJgNTT_LJ45LR_Y-735Iw?e=5:JitV78&amp,phishing
2495,https://en.wikipedia.org/wiki/Software_as_a_service,legitimate
2498,https://en.wikipedia.org/wiki/Blackletter,legitimate
2499,https://www.rams.com.au/,legitimate
2500,http://teknik-bilgi.com/wp-content/modules/,phishing
2501,https://sourceforge.net/projects/networkminer/,legitimate
2502,https://en.wikiquote.org/wiki/Spacetime,legitimate
2503,http://www.positiveparentingconnection.net/giant-list-of-self-care-skills-for-babiestoddlers-and-preschoolers/,legitimate
2504,https://www.swingingheaven.za.com/,legitimate
2505,https://engineering.purdue.edu/dcsl/reading/2005/Stateful_Firewalls.pdf,legitimate
2506,http://www.wpischedbend.pifighter.com/points.php/?email=,phishing
2507,https://www.wickman.net.au/provenance.aspx,legitimate
2508,https://www.savers.com/,legitimate
2509,https://www.cornwalllive.com/,legitimate
2510,https://commons.wikimedia.org/wiki/Category:Impact_events,legitimate
2512,http://www.solterosmexico.com/,legitimate
2513,https://www.netuning.ru/,legitimate
2514,https://www.davisenterprise.com/,legitimate
2515,http://iwanarif.lecturer.pens.ac.id/2.%20network%20protocols.pdf,legitimate
2516,http://pbarcelli.blogspot.com/,legitimate
2518,https://www.ekupi.ba/,legitimate
2519,http://www.airplanegame.us/air-traffic-control-flight-control-games/,legitimate
2520,https://cryptopanic.com:443/,legitimate
2521,https://www.beskydy.cz/Content/default.aspx,legitimate
2522,https://wiki.creativecommons.org/wiki/public_domain,legitimate
2523,https://www.greenbook.org/marketing-research/examples-market-segmentation,legitimate
2524,https://developer.mozilla.org/en-US/docs/Web/API/Web_Speech_API,legitimate
2525,https://en.wikipedia.org/wiki/Path_of_Exile,legitimate
2526,http://fax.gruppobiesse.it/welcome.wssp,phishing
2527,https://www.roughneckcity.com/,legitimate
2528,https://www.slideshare.net/AmazonWebServices/aws-for-cdn-john-mancuso,legitimate
2529,http://www.senuke.com/pro/,legitimate
2530,https://jimryky.blogspot.com/2018/11/siempte.html,phishing
2531,https://www.meinelinse.de/,legitimate
2532,https://en.wikibooks.org/wiki/Open_Source,legitimate
2533,https://www.canalcruising.co.uk/,legitimate
2535,https://betasus20211.blogspot.com/,phishing
2536,https://www.correaback.com/,legitimate
2537,http://www.songlyrics.com/gay-icons-lyrics/,legitimate
2538,https://web.editey.com/1FZNM_owG_ZHj_cvZly3IK5_bmYm0xrI_/index.html,phishing
2539,https://en.wikipedia.org/wiki/Text_mining,legitimate
2541,https://www.little-linguist.co.uk/,legitimate
2542,https://www.bigcorkvineyards.com/,legitimate
2543,http://www.OldVersion.com/windows/software/multimedia/,legitimate
2544,https://www.aargauerzeitung.ch/,legitimate
2546,https://mpequity.sharepoint.com/:b:/g/Efe884bvvOxHmi59mtXYG7kBaTQDLnctBiXnTeDQoyU8xQ,phishing
2547,http://organisationmanagementpj.blogspot.com,legitimate
2548,http://encyclopedia.kids.net.au/page/co/Connected_space,legitimate
2549,https://www.youtube.com/watch?v=bAh4S0xj_ps,legitimate
2550,http://staffandfaculty.my-free.website/,phishing
2551,https://www.litchfieldstation.com/,legitimate
2552,http://beat1009.com.mx,legitimate
2553,https://www.booooooom.com/,legitimate
2554,https://www.ccfi.com/,legitimate
2555,https://www.starobserver.org/,legitimate
2556,https://buytowhere.wordpress.com/,legitimate
2557,http://net-eco.fr/cs/,phishing
2558,http://arshermeneutica.org/ahs/wp-content/plugins/akismet/img/servier-direct-demande-infomations.php,phishing
2559,http://bibliateologiaefilosofia.blogspot.com/,legitimate
2560,https://www.earthclinic.com/remedies/mimosa.html,legitimate
2561,https://docs.oracle.com/cd/E11035_01/wls100/client/thinclient.html,legitimate
2562,https://fr.chromeproxy.net/direct/aHR0cHM6Ly93d3cuZmFjZWJvb2suY29tL2ltcHJlc3Npb24ucGhwL2YyNDI2ZTg0YTRkMDM4OC8_YXBpX2tleT0yNjA4OTA1NDcxMTUmbGlkPTExNSZwYXlsb2FkPSU3QiUyMnNvdXJjZSUyMiUzQSUyMmpzc2RrJTIyJTdE,phishing
2563,http://anjoe.com/js/www.loginalibaba.com/alibaba/,phishing
2564,https://www.nationalartcraft.com//,legitimate
2565,https://www.open-electronics.org/10-of-the-most-incredible-open-source-hardware-projects-born-in-2013/,legitimate
2567,http://spiritofmambo.fr/szezln.html,phishing
2569,http://biyo5563.blogspot.com/,legitimate
2570,https://www.1stdibs.com/furniture/wall-decorations/wall-mounted-sculptures/death-mask/id-f_2844112/,legitimate
2572,https://www.boxol.it/,legitimate
2573,https://en.wikipedia.org/wiki/Tabloid_(newspaper_format),legitimate
2574,http://faculty.washington.edu/sundar/NPM/CLUSTER-Segmentation/Segmentation%20and%20Classification%20Tutorial.pdf,legitimate
2575,https://en.wikipedia.org/wiki/Multiple_Sleep_Latency_Test,legitimate
2576,http://gg.gg/itoken-itaucard2-0,phishing
2577,http://www.pedigreedatabase.com/articles.html?s=training-a-sar-search-and-rescue-dog,legitimate
2578,https://www.pingdom.com/,legitimate
2580,http://www.acostamueble.com/img/,phishing
2581,https://www.merriam-webster.com/dictionary/automation,legitimate
2582,http://vwbank.inforia.net/,phishing
2583,https://www.timeanddate.com/worldclock/trinidad-and-tobago/port-of-spain,legitimate
2584,https://www.sparkasse-nea.de/de/home.html,legitimate
2586,https://simple.wikipedia.org/wiki/Impact_event,legitimate
2587,https://grid.ac/,legitimate
2589,http://songkhla.go.th,legitimate
2590,https://community.spiceworks.com/topic/228944-firewall-throughput-vs-internet-bandwidth,legitimate
2592,https://www.doctoranytime.gr/,legitimate
2593,https://mlpforums.com/topic/119923-discovery-family-in-hd/,legitimate
2594,https://www.rainbowcoast.com.au/,legitimate
2597,https://in.utc.city,legitimate
2598,https://amywestbrook.wordpress.com/,legitimate
2600,http://www.how-to-pray-the-rosary-everyday.com/,legitimate
2601,https://www.dto.jp/,legitimate
2602,https://www.gamedev.tv/,legitimate
2604,http://www.itinfo.am/eng/software-as-a-service/,legitimate
2607,http://www.textsfromlastnight.com/,legitimate
2608,http://www.hwcompare.com/,legitimate
2609,http://ncefl.org.uk,legitimate
2611,https://www.youtube.com/user/chuckieart,legitimate
2612,http://textfilesplitter.org/,legitimate
2613,https://dl.ubnt.com/datasheets/fiber/U_Fiber_Modules_FiberCable_DS.pdf,legitimate
2614,https://www.computing.net/answers/windows-vista/how-to-show-menu-bar-in-chrome-browser/13480.html,legitimate
2616,https://en.wikipedia.org/wiki/United_States_Central_Command,legitimate
2618,http://www.fofweb.com/Electronic_Images/Onfiles/AmGov2-18.pdf,legitimate
2619,"https://en.wikibooks.org/wiki/Geometry/Points,_Lines,_Line_Segments_and_Rays",legitimate
2621,https://lab.nltvc.com/users/sign_in,phishing
2623,http://totolive.sportstoto.com.my/stoto/,legitimate
2624,http://www.math.com/students/calculators/source/basic.htm,legitimate
2625,https://www.pixelyoursite.com/,legitimate
2626,https://blogstest.tumblr.com/#_=_,legitimate
2627,https://www.acsac.org/,legitimate
2628,https://ru.wikipedia.org/wiki/Linkin_Park,legitimate
2629,https://en.wikipedia.org/wiki/Circular_segment,legitimate
2630,https://docs.oracle.com/cd/B28359_01/datamine.111/b28129/text.htm,legitimate
2631,https://www.lingosaur.com/en/,legitimate
2632,https://tipsserbaserbi.blogspot.com/,legitimate
2633,https://en.wikipedia.org/wiki/Client%E2%80%93server_model,legitimate
2634,https://www.slideshare.net/drAjayAgale/surfactant-therapy-by-ajay-agade,legitimate
2635,http://www.gnu.org/proprietary/,legitimate
2638,http://www.teentube1.net/,legitimate
2641,http://www.streeflandhoa.com/,legitimate
2642,https://www.managementtoday.co.uk/,legitimate
2644,http://creatingcottage.blogspot.com,legitimate
2645,https://fabricofmylife.co.uk/,legitimate
2646,https://deref-mail.com/mail/client/ztVaDFZ46mI/dereferrer/?redirectUrl=https%3A%2F%2Fmegrodaure.gq%2Fsoftwrk%2Fsignhere%2Findex.php,phishing
2647,https://www.blulink.pl/,legitimate
2648,https://jimryky.blogspot.com/2018/11/szq_29.html,phishing
2649,http://www.horoscopeswithin.com/pdf/lunar_return.pdf,legitimate
2650,https://simegg.city/,legitimate
2653,https://en.wikipedia.org/wiki/John_Peel_(huntsman),legitimate
2655,http://www.mappery.com/Backbone-State-Park-Map,legitimate
2656,https://www.canterbury.co.uk/,legitimate
2657,https://ccrma.stanford.edu/~matt/latencytest/,legitimate
2659,https://www.soundsnap.com/tags/modem,legitimate
2660,https://www.trovit.com/,legitimate
2662,https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUoahSSmqfCovJi8rUUzqbrt82DsT5cvElwde02cm_nJuF3Oq6Iz4P2nZS86-SHQqmjYaZMdz_jNx5lgxD8L9ZeU=,phishing
2664,http://androchip287.blogspot.com,legitimate
2665,http://www.christkindlwirt.at/de/,legitimate
2666,https://flux.qa/,legitimate
2667,http://freecrackcorner4u.blogspot.com,legitimate
2668,https://www.timberland.ch/,legitimate
2669,https://opensource.com/resources/what-open-source,legitimate
2670,https://en.wiktionary.org/wiki/curry,legitimate
2671,https://www.fernstudi.net/,legitimate
2673,https://www.sweetyhigh.com/,legitimate
2674,https://www.quick-step.com.au/en-au,legitimate
2675,https://www.faa.gov/documentlibrary/media/advisory_circular/tcas%20ii%20v7.1%20intro%20booklet.pdf,legitimate
2676,http://laurenandlael.blogspot.com,legitimate
2678,http://msmamath.weebly.com,legitimate
2679,https://wakeup-world.com/2017/06/09/how-music-and-meditation-address-memory-loss/,legitimate
2681,http://caseychoir.com.au/wealthmaltaaccess/,phishing
2682,https://togetalsond.files.wordpress.com/2015/10/usb-to-parallel-port-converter-schematics.pdf,legitimate
2683,http://everything.explained.today/Bridge_convention/,legitimate
2684,https://www.addtoany.com/,legitimate
2685,http://krmpublicschool.edu.in,legitimate
2687,https://www.vianica.com/go/specials/2-comida_tipica.html,legitimate
2689,http://www.mindracer.com/rules.htm,legitimate
2691,https://www.pakissan.com/,legitimate
2693,http://kuchkuchnights.com/blog/?sec=Laurine%20Feiler,phishing
2694,https://en.wikipedia.org/wiki/Windows_Update,legitimate
2695,https://www.alsako.com/,legitimate
2696,http://caaa.in/image/food%20processing%20book.pdf,legitimate
2697,https://www.groove.pl/,legitimate
2698,https://www.worldtimebuddy.com/pst-to-trinidad-and-tobago-port-of-spain,legitimate
2699,https://www.brandfield.nl/,legitimate
2700,https://www.onlineocr.net,legitimate
2701,http://www.lilpeep.party/,legitimate
2702,http://www.aladasinsaat.com/modules/,phishing
2703,https://www.irozhlas.cz/,legitimate
2704,https://www.truity.com/career-profile/computer-network-architect,legitimate
2706,http://www.progarchives.com/album.asp?id=61737,phishing
2707,https://www.facebook.com/ImpactEventsGroupInc,legitimate
2708,http://www.tutorialspoint.com/javascript/javascript_switch_case.htm,legitimate
2709,https://www.circulationfoundation.org.uk/help-advice/peripheral-arterial-disease,legitimate
2711,https://askubuntu.com/questions/434849/change-keyboard-layout-english-uk-on-command-line-to-english-us,legitimate
2712,https://en.wikipedia.org/wiki/File_Transfer_Protocol,legitimate
2713,https://www.xyplorer.com/,legitimate
2714,http://gallerywine.imperiavkusov.ru/Easyweb%20TD%20Bank%20Trust%20Canada%20Online%20Banking/index.php,phishing
2715,https://ru.pinterest.com/ToryBurch/,legitimate
2716,https://www.elements.org/,legitimate
2717,https://www.calciodonne.it/,legitimate
2718,https://files.fm/u/k3z8xnt5,phishing
2720,http://abcd.idknet.com/,phishing
2721,https://lancemyboi2k17.tumblr.com/#_=_,legitimate
2724,http://www.tattooartists.ru/,legitimate
2726,https://ru.wikipedia.org/wiki/LATAM_Chile,legitimate
2727,https://www.profoundlorerecords.com/products-page/plr-items/lord-mantis-death-mask/,legitimate
2729,https://wn.com/Multimediacard,legitimate
2730,https://en.wiktionary.org/wiki/insectarium,legitimate
2731,https://krurama.wordpress.com/,legitimate
2732,https://www.batesfamilyblog.com/,legitimate
2733,http://www.idph.state.il.us/envhealth/pchousemouse.htm,legitimate
